event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
127,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,46770846.18749994,22497984.248069666,0.4810258,0.035238139873536196,0.049689747574667396,0.023902051156906415,20.66272727544914,17.660770622065662,16.928936274186636
128,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.017043346461891373,0.00043414575632082377,27758838.865271423,6931345.024806615,0.2496987,0.020914093423497104,0.032222268876626305,0.007390555539382968,20.66272727544914,17.227629790005555,15.755174903078375
129,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,30103579.872541413,16684632.941504661,0.5542408,0.022680670646628005,0.031982301089096,0.017725896938356477,20.66272727544914,17.22015465528975,16.629998670615144
130,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,8212351.578908419,2613895.198592402,0.3182883,0.006187358519623556,0.00872487265495406,0.002777024646592871,20.66272727544914,15.921149869028243,14.776352080010787
131,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0009820630543167844,1.9958858290839985e-05,44045465.11152454,13357018.454547225,0.3032552,0.033184780411556286,0.04695164601825424,0.014191835300196135,20.66272727544914,17.604090260468475,16.40763881685106
132,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,8.900419221710037e-05,1.3762604328183197e-06,31810999.151615147,7666814.520650173,0.2410114,0.023967076266435943,0.033810540064428185,0.008145373846592523,20.66272727544914,17.275744586570852,15.852422136374077
133,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,9.667825356813998e-05,2.8621619906157754e-06,49110965.94184682,18455316.143294472,0.3757881,0.03700123534745429,0.05219140265220193,0.019607261533689285,20.66272727544914,17.70988977764165,16.73087198050305
134,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,13378676.175940873,8473890.168608718,0.6333878,0.010079776203333876,0.01421362015561287,0.009002733492689248,20.66272727544914,16.40917266725678,15.95250024909913
135,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00012159958098805674,1.1989661246340143e-06,59018051.08300402,18693269.37643927,0.3167382,0.044465441800841755,0.06272076817408231,0.019859963048104404,20.66272727544914,17.89366462010766,16.743677794463185
136,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.016684373212557183,0.0006977737287418896,17602623.52104726,3335637.6281937165,0.1894966,0.013262187031836077,0.02137469652164901,0.0035866190095661366,20.66272727544914,16.817179813371446,15.032181975148568
138,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,18768202.234298475,5855995.581157931,0.3120169,0.01414035856558395,0.019939498800469527,0.006221459861119082,20.66272727544914,16.747674625302125,15.582976580039313
139,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.2872236431020112e-05,3.6845538392635323e-07,46210701.500381984,20671522.601650994,0.4473319,0.0348161150772571,0.049096707719923874,0.021961625265447305,20.66272727544914,17.64876397647198,16.84426862063598
140,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.168338619753138e-12,3.455771565362214e-14,7375080.850237317,3704203.597193153,0.5022594,0.005556541131145024,0.007835349061906737,0.003935377627591317,20.66272727544914,15.813617422898004,15.124978840082928
141,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,47143311.08464616,10918990.03954182,0.2316127,0.035518762766074935,0.050085457471499804,0.01160042853747099,20.66272727544914,17.668702692391378,16.20601403678238
142,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,33281286.625232045,14522198.697853483,0.4363473,0.02507482179325233,0.03535832395972163,0.015428508276986453,20.66272727544914,17.320505833783923,16.49118898136925
143,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.03319633524737371,0.002064542286658473,30728580.521955837,3917655.021818463,0.1274922,0.023151559289882925,0.037965716872708805,0.004288811711269176,20.66272727544914,17.391655561416957,15.210981700657863
144,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,41241135.95170274,21748754.97616211,0.5273559,0.031071939801637038,0.043814936059043096,0.023106063561398934,20.66272727544914,17.534946761634327,16.89506707138525
145,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0207048451528287,0.0004555034595728901,27309710.140773382,6795056.857396305,0.2488147,0.02057571038993731,0.03233183241974783,0.007247072136679104,20.66272727544914,17.231024265217037,15.735569540550278
146,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.011315691613352422,0.00023775149919059253,39318012.26386112,12456903.375901844,0.3168243,0.029623017940471626,0.043585029284613996,0.013248907098930712,20.66272727544914,17.529685722826933,16.33888706239775
147,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,59852831.02121985,11410476.688346375,0.1906422,0.04509438257536922,0.06358816030718924,0.01212258816266812,20.66272727544914,17.907399290791407,16.25004249908533
148,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.004209959861321659,7.587443116209568e-05,53465656.74294401,17349034.305950623,0.3244893,0.04028215104737327,0.0574769792922873,0.018436417600674285,20.66272727544914,17.806356503970658,16.66929992243965
149,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.1066498454276285e-10,1.2428906895553253e-12,12002584.786298754,2314305.706278909,0.1928173,0.009042999988668391,0.012751648894980108,0.00245873820409758,20.66272727544914,16.30063258480615,14.65462028965658
150,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,51729674.96632378,25238743.52190629,0.4878968,0.03897422584077731,0.054958049740891766,0.02681385728360994,20.66272727544914,17.761542158687654,17.043890813174162
151,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,26114182.955498114,10305757.614843808,0.3946422,0.019674975047060315,0.027743931635861314,0.010948925157230904,20.66272727544914,17.077989132956755,16.148213288754594
153,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,22166137.67410584,948041.525237467,0.04276981,0.016700434640093346,0.02354949451451264,0.0010072074362413943,20.66272727544914,16.914076352347163,13.762153583270944
154,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,2523008.9937637816,266456.6043599095,0.1056106,0.001900888076046808,0.0026804663641566504,0.00028308577863159364,20.66272727544914,14.74096279232702,12.49296667390643
155,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,14968816.370789504,5404976.126976262,0.3610824,0.011277821292789276,0.01590299871792501,0.005742292930084572,20.66272727544914,16.521479686522344,15.502830592205036
156,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.05494792966841459,0.0034802918219999607,15450325.16877088,2405652.5315653663,0.1557024,0.011640600155193966,0.02521946200889113,0.002769304778880207,20.66272727544914,16.98258799485282,14.773568302811192
157,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.0302514326325677e-05,1.8493522746532148e-07,35673393.610281184,12467552.233416535,0.3494916,0.026877085540923266,0.03790136979255419,0.013245645621376081,20.66272727544914,17.38995925018602,16.338640862538817
158,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,51389569.24955074,17563367.912054416,0.3417691,0.03871798303577455,0.0545967185144392,0.01865947249729772,20.66272727544914,17.75494577694361,16.681325922317153
159,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0008776827945580475,2.393515789189576e-05,23356969.032580685,5551720.373719245,0.2376901,0.01759763204822886,0.024955284606265192,0.0058996637173862635,20.66272727544914,16.97205760410275,15.529867348701108
160,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.542717771492988e-06,2.2039430288763321e-07,47683169.997936085,11994723.481311763,0.2515505,0.03592550383341038,0.05065989637472169,0.01274331048087987,20.66272727544914,17.680106595533537,16.29997846221865
163,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,5.979492576159185e-06,3.017909892104613e-08,55825547.04811984,27160325.255502105,0.4865214,0.042060142070383943,0.05931049748021366,0.028855364026946557,20.66272727544914,17.837758310079018,17.117267900282346
164,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,55721105.16104735,14374769.110553775,0.2579771,0.0419814533545424,0.05919857936574868,0.01527187782072762,20.66272727544914,17.835869540868835,16.480985082644175
165,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.014683881778762373,0.0004512441859801785,32925492.522610858,7205773.670624887,0.2188509,0.024806759028168222,0.03733328329312204,0.0076831598866458186,20.66272727544914,17.37485723873029,15.794002902580562
166,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.2755986295995893e-09,3.055411493960325e-11,42156532.44055467,21787497.709301166,0.5168238,0.031761618782098364,0.044787461493672714,0.02314722417478591,20.66272727544914,17.556900219341586,16.896846863753176
167,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,4.1578434439338745e-06,3.478190791225797e-08,55805070.83397217,26998696.851653066,0.4838036,0.042044714859695395,0.0592884514722803,0.02868364890876137,20.66272727544914,17.83738653598857,17.111299232444544
168,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.015317656423593888,0.00022722980564456385,35478787.811094634,10735289.388687208,0.3025833,0.026730465436073214,0.04014748267856355,0.011419204138520924,20.66272727544914,17.44753173697546,16.190268508119367
169,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,17568456.91231214,5856232.391371963,0.3333379,0.01323644518973243,0.018664879094758027,0.006221711450318712,20.66272727544914,16.681615631167674,15.583017018154866
170,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,6.045006815134012e-05,1.0906453621988503e-06,45354707.56092116,22159391.79577749,0.4885798,0.03417119122771423,0.048194916340475534,0.023542394547639203,20.66272727544914,17.630225541846578,16.913774815625292
172,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0035473076294220965,7.423976607973862e-05,44099798.16291258,11143062.559109084,0.2526783,0.033225716075984776,0.047420426947592006,0.01184303977551896,20.66272727544914,17.614025080597937,16.226712330768564
173,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.039022481029782195,0.004345524948090622,16180453.057175348,2191118.098240863,0.1354176,0.012190693872849271,0.023443248338096925,0.002594464363050969,20.66272727544914,16.90955453255119,14.708352080623445
175,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,36171735.49807357,18880962.487013724,0.5219811,0.02725254680746677,0.038429161598476244,0.02005929625872834,20.66272727544914,17.403788584476768,16.753664696567284
176,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.036892661113483015,0.0018446739422675403,12398786.85375177,2444441.557882604,0.1971517,0.009341506964897205,0.019084289571459804,0.002710167995492638,20.66272727544914,16.703837457525964,14.751982620393946
177,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,25865354.94671163,6047577.682218749,0.23381,0.01948750278831775,0.027479574628153123,0.0064249983261571745,20.66272727544914,17.068414984376496,15.61516836672797
178,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.711763121125709e-09,4.612448888932371e-11,33018778.19574077,13869142.718985565,0.420038,0.024877042417627775,0.03507943303018041,0.01473469601454345,20.66272727544914,17.312587001644836,16.445176982280536
179,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,3.203060563279065e-06,1.3822920616303861e-07,31256096.181483917,5834184.61948925,0.1866575,0.023549000690053685,0.03320725754806149,0.006198296189116585,20.66272727544914,17.25774044934499,15.579246442544353
180,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,4135325.8476650766,1529478.9950740018,0.3698569,0.0031156415271703444,0.0043934055989859975,0.0016249315841177757,20.66272727544914,15.23507668567257,14.240437709281018
182,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.031147253047772126,0.001021314341690157,12604483.283738824,2793875.9254361424,0.2216573,0.009496482984409721,0.01838217401621061,0.003030896233993942,20.66272727544914,16.66635338802173,14.863830359048672
183,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.041975444464755894,0.0018372775604457597,17274258.49572226,3598092.667781541,0.2082922,0.01301478991086904,0.025078502043058813,0.003935363041045459,20.66272727544914,16.976982983297223,15.124975133558607
184,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0003836092737215596,8.271614942491254e-06,6216915.305971347,1764108.0087926635,0.2837594,0.004683954834930827,0.006666373952896867,0.0018747109286128833,20.66272727544914,15.652048073323472,14.383426472597282
185,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,2.4069006182485624e-05,3.270159247175888e-07,42913757.107351586,13992954.82179974,0.3260715,0.032332127782882976,0.04559579993910914,0.014866255112885909,20.66272727544914,17.574787602146788,16.454065883451996
186,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,31454974.848365642,13314775.406921258,0.4232963,0.023698840063353575,0.033418034685900724,0.014145731431306222,20.66272727544914,17.26406771137907,16.404384909413952
187,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,26085719.26652596,438256.9304522,0.01680065,0.019653529904731768,0.027713691568910202,0.00046560791651527805,20.66272727544914,17.076898568010016,12.990560616582458
188,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.02815004857481015,0.001533063388299501,24949293.59313299,3823219.536395013,0.1532396,0.01879732288477835,0.031017131558977843,0.004155875950819381,20.66272727544914,17.189511679242678,15.179495221043739
189,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.02077228634397464,0.0006740233282138853,35699801.83393441,7095387.43251636,0.1987515,0.02689698205242048,0.04125634452974626,0.007579552295658928,20.66272727544914,17.474776904202372,15.780426130479704
192,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.02794858893015238,0.0007765259585171473,35573061.23393151,8625533.610291105,0.2424738,0.026801493016950523,0.04227163122215429,0.009211481325766963,20.66272727544914,17.49908820084178,15.975422672646529
193,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.004504334854036966,0.00022193324782087938,32674802.3919317,4566343.606715122,0.1397512,0.02461788380760084,0.035435768465142146,0.0048649383552651785,20.66272727544914,17.322693715107366,15.337026040958953
194,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,7.014234419702664e-10,1.679641777258471e-11,19698685.674853686,8655914.834630376,0.4394159,0.014841404372983877,0.02092805248955892,0.009196118057914258,20.66272727544914,16.79606247984066,15.97375344124924
195,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,54185578.278786674,8700399.346821595,0.1605667,0.04082455508420198,0.05756722245448457,0.009243378783638704,20.66272727544914,17.80792534758618,15.978879484504867
196,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.05038969077673596,0.004977013488762682,9323970.66658825,1292047.3797655303,0.1385727,0.0070248757358124655,0.01798035433512029,0.0016780263016483955,20.66272727544914,16.644251732497622,14.272590278792272
197,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00048284703162198114,1.4339740842335528e-05,50720918.28255484,16862470.93254285,0.3324559,0.038214207324573625,0.05396370983008609,0.01791571329874258,20.66272727544914,17.74328377692746,16.640650162157925
198,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.004111454868794803,7.061542736000033e-05,46163016.20835043,13417671.2175074,0.2906585,0.034780187974638894,0.04970280691634984,0.014259381139545306,20.66272727544914,17.661033405164947,16.41238701216256
199,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,10551892.336969776,3878819.9904192584,0.3675947,0.007950017765554375,0.011210420794123377,0.004120891579315025,20.66272727544914,16.17181577023491,15.171041539163108
